,phrase,label,sentiment,subjectivity,language,count
Ratzeburg: Warum,,,,,,
Behördenangaben,,,,,,
Finanzminister des,,,,,,
Saporischschja +++,,,,,,
Region Saporischschja,,,,,,
Sa…,,,,,,
SZenario: Die der Kälte,,,,,,
Statistische Bundesamt am Freit…,,,,,,
Landtechnikhersteller Claas,,,,,,
Sachfragen,,,,,,
Berlin: Dutzende Menschen,,,,,,
Trümmern,,,,,,
Selenskyj: Befreiung,,,,,,
Klima-Klebern,,,,,,
Kriegführende,,,,,,
Ukraine-Update am Morgen - Putin,,,,,,
Klima-Lösungen.,,,,,,
Freitag:,,,,,,
Europas Seen,,,,,,
Gelnhausen.,,,,,,
Anwohnern.,,,,,,
Ukrainekrieges,,,,,,
Senegal:,,,,,,
Samstag Gottesdienste,,,,,,
Ungarn: Europaparlament,,,,,,
Klima-Chaot Markus Ott,,,,,,
Corinna Emundts.</em>,,,,,,
Ärmelkanal,,,,,,
Booten,,,,,,
britische Innenministerium,,,,,,
Britische Regierung,,,,,,
Ukraine: Kunst,,,,,,
Fastlane-Forums,,,,,,
Luftalarm,,,,,,
Strom-Ausfälle,,,,,,
Potsdamer,,,,,,
Potsdam.,,,,,,
Preisgalopp,,,,,,
Ausgabendisziplin.,,,,,,
Stuttgart/Ludwigsburg,,,,,,
Ble,,,,,,
Wochenvergleich,,,,,,
Waxenberger Forst,,,,,,
Steinen,,,,,,
Mittwochabend.,,,,,,
Zinserhöhungstempo,,,,,,
Petersburger,,,,,,
Migrationsrouten,,,,,,
Konzernkreisen,,,,,,
EU-Gipfels,,,,,,
Tübingen,,,,,,
Rängen.,,,,,,
Luftabwehrwaffen,,,,,,
Seikan-Tunnel.,,,,,,
Hokkaido-Shinkansen,,,,,,
Japans,,,,,,
Zug-Anreise,,,,,,
"Sapporo, der Hauptstadt",,,,,,
Hokkaido.,,,,,,
VW-Beschäftigte,,,,,,
Archanhelske,,,,,,
Vep lpl pel,,,,,,
Hotel geplat…,,,,,,
Onlinelehre,,,,,,
Kernkraftwerk Emsland,,,,,,
Atomreaktor,,,,,,
Bibbern bei Minusgraden,,,,,,
Hamburger Elbbrücken/Veddel,,,,,,
Kreis Alzey-Worms.,,,,,,
Samstag:,,,,,,
Krypto-Krimi,,,,,,
Preisbremse: Frieren,,,,,,
Berliner Winter,,,,,,
Lupe.,,,,,,
Fakten-Check: Bekommt,,,,,,
Ländergrenze,,,,,,
Heizen,,,,,,
"Rote Telefon: ""Die kalte Wohnung",,,,,,
Sachsen.,,,,,,
Schweriner,,,,,,
Ungarn: Viktor Orbán,,,,,,
"Entbindungsklinik
",,,,,,
Befreites Dorf,,,,,,
Kiew?,,,,,,
PO i2.,,,,,,
Uunlp,,,,,,
Krisenhilfe,,,,,,
Selenskij,,,,,,
Selenskyj: Noch 2000,,,,,,
Kubas,,,,,,
"STARTUPTICKER
Enpal+++",,,,,,
hlpy,,,,,,
Lagertür,,,,,,
Echtzeit.,,,,,,
Kuba,,,,,,
Karibikdiktatur,,,,,,
Heizmittel,,,,,,
Selenskyj forder,,,,,,
Großer Flüchtlingsandrang,,,,,,
Bezirken,,,,,,
"Cristo Rei, Osttimor: Dramatischer Überlebenskampf",,,,,,
Osttimor,,,,,,
Cristo Rei,,,,,,
Tribünen,,,,,,
russlandkritischer,,,,,,
Restaurantbesuche,,,,,,
Elmshorn,,,,,,
Elmshorn: Frauen,,,,,,
Hannover.,,,,,,
EU-Politikerin,,,,,,
Alpenrand,,,,,,
"Donezk  Merkur.de
</li><li>",,,,,,
Hochtouren,,,,,,
Berlin-Dahlem,,,,,,
Stadt Donezk,,,,,,
Rheinland-Pfalz,,,,,,
Swa…,,,,,,
Den Haag,,,,,,
S41,,,,,,
Wolgograd,,,,,,
Prudboi,,,,,,
Elbe,,,,,,
Senegalesischen Atlantikküste,,,,,,
Hohen Inflation,,,,,,
Frieren,,,,,,
Benlpekteup,,,,,,
Landgericht Düsseldorf: Prozess nach Angriff,,,,,,
Kasachstan:,,,,,,
Vereinigte Königreich,,,,,,
Platz.,,,,,,
Tagesspiegel-Newsletter Checkpoint,,,,,,
Washington/Berlin,,,,,,
Brackel,,,,,,
Ukrainische AKWs,,,,,,
Ministerrunden,,,,,,
Rumänien,,,,,,
Esa,,,,,,
Dunkeln sitz…,,,,,,
KiewNach,,,,,,
Kreml ha…,,,,,,
Russlands Kriegszielen,,,,,,
Putins,,,,,,
Logistiktochter,,,,,,
Bundesinnenministerium,,,,,,
Live-Ticker: Cherson:,,,,,,
November en…,,,,,,
Stromausfällen im Land,,,,,,
Kernkraftwerk Saporischschja,,,,,,
Rosatom,,,,,,
Moskaus.,,,,,,
Finnland.,,,,,,
Kühle,,,,,,
entdeckt</li><li>15:27 Uhr: Ukraine,,,,,,
Lettland,,,,,,
Leipzig: Durchsuchungen,,,,,,
Moskau!,,,,,,
Chemiewaffen-Einsatz,,,,,,
Medibank-Filiale,,,,,,
Raumflüge,,,,,,
Ukraine: Wie dieser Mann aus Krieg,,,,,,
Klimaaktivisten-Angriff,,,,,,
Bornberg,,,,,,
Notenbank-Chefin,,,,,,
CO2-neutrale,,,,,,
Polen: kampferprobt,,,,,,
Schauspielchefin,,,,,,
London: Erfolgreicher,,,,,,
Mittelkalibermunition,,,,,,
Nachhaltig Heizen: Solarthermie: Lohnt,,,,,,
Samstag.,,,,,,
Mexikos,,,,,,
Essener,,,,,,
"Beuu uoOtlek,",,,,,,
Einfach,,,,,,
Wolldeckenwinter: Was man jetzt braucht,,,,,,
Flusses Dnipro ver…,,,,,,
Russlandkritiker,,,,,,
Beatel,,,,,,
plonekle el unl eO,,,,,,
Marzahn-Hellersdorf,,,,,,
Nothilfebedarf,,,,,,
Grüne Haus,,,,,,
KIno:,,,,,,
Land Burgenland,,,,,,
Dachau: Weihnachtsbeleuchtung,,,,,,
Windrush-Generation,,,,,,
Zentralafrika,,,,,,
NÖ,,,,,,
UN-Schätzungen,,,,,,
Klimaprotest,,,,,,
Herbstkonferenz: Klima-Proteste,,,,,,
Schlammperiode,,,,,,
Den Haag.,,,,,,
Geisel.,,,,,,
"Wochenrückblick: Inflation, China",,,,,,
Weiße Haus,,,,,,
Ländern,,,,,,
Ölkrisen,,,,,,
Energievorrat,,,,,,
Grenzregionen</li><li>16:18 Uhr:,,,,,,
Sankt Petersburg,,,,,,
Wintersaison.,,,,,,
Zugspitze,,,,,,
Großbritannien debattie…,,,,,,
kremltreue Moskauer Patriarchat,,,,,,
Wagner-Truppen,,,,,,
Frost,,,,,,
Lmjnb,,,,,,
Berliner Amtsgericht,,,,,,
Preiswelle,,,,,,
US-Soldaten,,,,,,
Gaspreisentwicklung,,,,,,
Gaspreis-Chaos,,,,,,
Tokio,,,,,,
Nischyn,,,,,,
Wagner-Gruppe,,,,,,
Bltel,,,,,,
Svatove,,,,,,
Afrika.,,,,,,
Wagner-Söldner,,,,,,
Trainiere,,,,,,
Amt,,,,,,
WELT-Podcast,,,,,,
Schüssen,,,,,,
St. Pölten:,,,,,,
Bezirk Oberwart,,,,,,
Hamburgs Innenstadt…,,,,,,
Finanz-Branche,,,,,,
Bad Tatzmannsdorf,,,,,,
Flughafen München.,,,,,,
Hertastraße 18,,,,,,
Heimstaden-Mieter,,,,,,
Südbahn,,,,,,
Schornstein,,,,,,
St. Pölten,,,,,,
Nordafrikas,,,,,,
B1a,,,,,,
Stattersdorfer Hauptstraße,,,,,,
Wiener Straße,,,,,,
Mariazeller Straße,,,,,,
Puluue,,,,,,
ul><li>17:32,,,,,,
Jshfoexbt,,,,,,
Kitaelternbeirat,,,,,,
Kattowitz,,,,,,
ul><li>12:31 Uhr,,,,,,
Front,,,,,,
Illerkirchberg: Anwohner trauern,,,,,,
Brjansk,,,,,,
Billigfleisch-Theke,,,,,,
"Indien: Russland,",,,,,,
Großbritannien.,,,,,,
Fußball-Baustelle,,,,,,
Sipri-Jahresbericht,,,,,,
Sipri-Friedensforscher,,,,,,
Stockholm.,,,,,,
Waffenkonzerne: Milliardenumsatz,,,,,,
Saarland.,,,,,,
Separatistengebildes.,,,,,,
Live-Ticker: London,,,,,,
Freien.,,,,,,
Breslau,,,,,,
Seeweg transportiertes,,,,,,
russischen Teilrepublik,,,,,,
Westbalkan,,,,,,
Wagner-Söldnergruppe,,,,,,
Ungarn.,,,,,,
Kommentar: Halbherzig,,,,,,
Biberach: Mehrere Unfälle bei,,,,,,
Vorauseilender,,,,,,
North Carolina,,,,,,
Mars,,,,,,
Gladbach: Finanzaufsicht,,,,,,
Mond,,,,,,
Landgericht Hamburg,,,,,,
Sapo…,,,,,,
North Carolina.,,,,,,
Donezker Volksrepublik,,,,,,
Leipzig: Flensburgs,,,,,,
Lengerich.,,,,,,
Kreis Steinfurt,,,,,,
Schwarzwald.,,,,,,
Kunsthalle Tübingen,,,,,,
Ukraine: Nasa:,,,,,,
Ukraine-Liveticker: Schwere Kämpfe,,,,,,
Untreue-Ermittlungen,,,,,,
Al-Wakra.,,,,,,
Kälte-Tod?,,,,,,
Blackout,,,,,,
Hurghada,,,,,,
Kreis Steinfurt: Messerangriff,,,,,,
Londons,,,,,,
Vereinigten Königreichs,,,,,,
Bundesrepublik.,,,,,,
Wales,,,,,,
San Francisco:,,,,,,
Ukraine +++ Grüne,,,,,,
Deuts…,,,,,,
Verteidigungsminister-Treffen,,,,,,
Zeche Staczic.,,,,,,
Colorado: Anklage,,,,,,
Katastrophe von Fukushima,,,,,,
Hauptstadtflughafen BER,,,,,,
Illerkirchberg.,,,,,,
End,,,,,,
Katar.,,,,,,
Milliardenwert,,,,,,
gestapelter,,,,,,
Bremer,,,,,,
Russland gefüh…,,,,,,
Waffensendung,,,,,,
Ukraine-Flüchtlingen +++,,,,,,
Regierungsangaben,,,,,,
Rügen,,,,,,
A6,,,,,,
Oberverwaltungsgericht Berlin-Brandenburg,,,,,,
München:,,,,,,
Leipzig: Start-Up-Kongress,,,,,,
Waffenfetisch,,,,,,
Stadt Klima-Blockaden,,,,,,
Ostprignitz-Ruppin: Zwei Männer sterben,,,,,,
Soziales: Ukrainekrieg,,,,,,
Lambrechts,,,,,,
Islamischer Staat,,,,,,
Nieder,,,,,,
Berlin: Berlin,,,,,,
Wochenvorschau,,,,,,
Donezk +++,,,,,,
Atomkraftwerk Saporischschja +++ London,,,,,,
Getreide-Ausfuhren,,,,,,
Wohlhabende,,,,,,
Schanghai,,,,,,
Einschusslöcher am Rabbinerhaus…,,,,,,
Offenbach.,,,,,,
Nordkoreas,,,,,,
Luftreiniger,,,,,,
Haarpflege-Geräte,,,,,,
Melitopol.,,,,,,
DonezkBereits,,,,,,
Unterdessen,,,,,,
Best Western Plus Hotel Füssen,,,,,,
ul><li>14:45,,,,,,
Polen: Windkraft?,,,,,,
Schloss Neuschwanstein: 3 Tage,,,,,,
Montréal.,,,,,,
Dunningen,,,,,,
Sonntag:,,,,,,
Kosovo.,,,,,,
Wirkungsloses Instrument?,,,,,,
Buelaleevoelllu,,,,,,
Kanadas,,,,,,
Franken,,,,,,
Straßen-Blockaden,,,,,,
Autobahn 100,,,,,,
Oberbaumbrücke,,,,,,
"Klimaschutzgruppe ""Letzte Generation"" ihre",,,,,,
Fulda,,,,,,
Weihnachtseinkaufs-Saison,,,,,,
Rekordinflation,,,,,,
London:,,,,,,
Skisaison.,,,,,,
Brand,,,,,,
Michigan,,,,,,
Leeds,,,,,,
Großbritannien:,,,,,,
Klimastudie: Europas,,,,,,
Betonhand,,,,,,
Klimademonstranten kle­ben,,,,,,
Flughafen Berlin-Brandenburg,,,,,,
Straßenblockade,,,,,,
instabilem Eis.,,,,,,
Maduro,,,,,,
Venezuela: Regierung und Opposition,,,,,,
Gordi:,,,,,,
Ukraine: »Jetzt,,,,,,
Lippen,,,,,,
Ukrainisches Getreide,,,,,,
Tatarstan,,,,,,
Ukraine-Update Morgen des 12. Dezember.,,,,,,
Gutverdienenden,,,,,,
Gegenoffensiven,,,,,,
US-Bundesstaaten,,,,,,
Monte San Salvatore,,,,,,
Kadiwka,,,,,,
Genf.,,,,,,
Hanno…,,,,,,
Raketentreffer,,,,,,
Ost-Ukraine,,,,,,
Fracking-Tabu,,,,,,
Frankfurter Landgericht,,,,,,
Bezirk Liezen,,,,,,
Erkner,,,,,,
Zug,,,,,,
Brandenburger Bahnhof,,,,,,
Bahnhof Erkner,,,,,,
Kreis Lippe: «Führerscheinkönig» auf der Flucht,,,,,,
Bad Aussee,,,,,,
"Kreis Lippe: ""Führerscheinkönig"" auf der Flucht",,,,,,
Landgericht Detmold,,,,,,
Gas-Deals,,,,,,
Bucherfolg,,,,,,
Ukraine-Liveticker: Schoigu,,,,,,
Dächern von N…,,,,,,
Frankfurter Allerheiligenviertel,,,,,,
Ukraine: Moskau,,,,,,
Region Odessa,,,,,,
Mittwoch:,,,,,,
der Schweiz,,,,,,
NATO-Mitgliedslands,,,,,,
Abgeordnetenhaus,,,,,,
Völkermord-Beschluss +++,,,,,,
Feierabend-Welle,,,,,,
Protest-Aktion,,,,,,
"Flughafen: ""Auf die Fahrbahn",,,,,,
Spürhunden,,,,,,
Gepard-Panzern,,,,,,
Flughafen,,,,,,
Klebe-Blockaden,,,,,,
Dyson Zone,,,,,,
Tal Rifaat Rauch,,,,,,
Ceausescus Diktator-Palast,,,,,,
"Kopfschütteln
",,,,,,
Atomkraft-Renaissance: Wie Rumänien,,,,,,
Speicherverband,,,,,,
Washington.,,,,,,
ETF-Suche: Youtuber,,,,,,
Hinterkopf.,,,,,,
Sumy +++,,,,,,
Krefeld,,,,,,
Ukraine-Update am Abend.,,,,,,
Putin-Weggefährte,,,,,,
Schwarze Meer +++ AKW,,,,,,
Schweizern,,,,,,
Oblast Sumy,,,,,,
Znob-Novhorodske,,,,,,
Seredyna-Buda,,,,,,
Elektroauto-Lücke.,,,,,,
russischen Grenze un…,,,,,,
Kronberg,,,,,,
Finanzfluss,,,,,,
Ukraine-Russland-News am Dienstag: Dnipro,,,,,,
Krefeld: Tödliche Schüsse,,,,,,
Geheimtür,,,,,,
italienische Regierung,,,,,,
Weihnachtsmarkt.,,,,,,
Café Laumer,,,,,,
Wyschhorod,,,,,,
Reparationsbeauftragte,,,,,,
Meeresboden,,,,,,
Arkadiusz,,,,,,
Hauptstadt,,,,,,
Lagerhalle un…,,,,,,
Tschernobyl,,,,,,
Severstal,,,,,,
Munitionsmangel,,,,,,
Rostock: Autofahrer,,,,,,
Münsterland:,,,,,,
Amberg: Ladendieb,,,,,,
US-Maßstäben,,,,,,
Theater in der,,,,,,
Freitagmorgen.,,,,,,
Maoniuping-Mine,,,,,,
Krisengewinner,,,,,,
Illner,,,,,,
Berlin/Oberpframmern.,,,,,,
Großhandelsmarkt,,,,,,
Do…,,,,,,
Herrschaft des Westens,,,,,,
Bundespräsidialamt,,,,,,
Flugfelds,,,,,,
Senatskanzlei,,,,,,
Frierende,,,,,,
Windkraft-Ausbau,,,,,,
Dom,,,,,,
Beiersdorf-Vorstandschef,,,,,,
Beiersdorf,,,,,,
Konsumklimas.,,,,,,
Klima-Veränderungen,,,,,,
di…,,,,,,
lpl ep pekl,,,,,,
Ostsee: Russland,,,,,,
Birr,,,,,,
Falklandinseln,,,,,,
Kaimaninseln,,,,,,
Schwarzmeer-Halbinsel,,,,,,
Flakon-Produzent,,,,,,
Drohnen-Vorwürfe,,,,,,
Ukraine-News: Iran,,,,,,
Samstagmorgen.,,,,,,
aargauischen …,,,,,,
Freitagabend.,,,,,,
Schloss Bellevue.,,,,,,
Entlastungsformel,,,,,,
Pauèp,,,,,,
Veltins,,,,,,
Bitburger-Braugruppe,,,,,,
Olching,,,,,,
Olching: Autofahrer,,,,,,
Ukraine-Krieg Szenarien,,,,,,
Schwedische Marine-Chefin: Vollständiger Pipeline-Schutz,,,,,,
Donnerstagmorgen.,,,,,,
Brennelementefabrik,,,,,,
Nord Stre…,,,,,,
Nordstream:,,,,,,
Erdgas-Speicher,,,,,,
Mexiko,,,,,,
Kasseler,,,,,,
Ost-,,,,,,
"Ostdeutschen: ""Russen",,,,,,
Russlandbild,,,,,,
Koreaner,,,,,,
Downing Street.,,,,,,
Flüssiggases,,,,,,
Chersons +++,,,,,,
Ukraine-News am Montag:,,,,,,
Gold- und Devisendiebstahl,,,,,,
Museum Barberini,,,,,,
Monet-Gemälde,,,,,,
Potsdam:,,,,,,
Waffenexporteur,,,,,,
Kuba stehst!,,,,,,
Gaspreisbremse?,,,,,,
Kriegswinter,,,,,,
Vor-Corona-Niveau,,,,,,
Bundeswirtschaftsminister,,,,,,
Rishi Sunak,,,,,,
AKW Saporischschja.<em>,,,,,,
Vorstandsrang,,,,,,
Tempolimt,,,,,,
Avtodom,,,,,,
Auto-Show IAA Mobility,,,,,,
Corona-Jahren,,,,,,
Temperatureinflüsse.,,,,,,
Ukraine-News am Mittwoch: Kiew,,,,,,
"Germany
",,,,,,
Audi-Chef,,,,,,
Russland-Krise: Audi-Chef,,,,,,
Frankfurt/Berlin,,,,,,
Ukraine: Der Wiederaufbau,,,,,,
Gaspreis-Bremse,,,,,,
"Berlin: ""Nie",,,,,,
Ukraine-Konferenz,,,,,,
Ieklknupelleu,,,,,,
St. Helena.,,,,,,
Getreide-Deal,,,,,,
Pluto,,,,,,
Schwarzheide,,,,,,
Polen: Regierung,,,,,,
Neva…,,,,,,
Las Vegas,,,,,,
Atomwaffen-Einsatz,,,,,,
"Baerbock erleichtert
",,,,,,
Ministerpräsidentenkonferenz: Worüber Bund,,,,,,
Gaskrise:,,,,,,
Lausitz.,,,,,,
Grünenchefin,,,,,,
Energiewende-Vorreiters,,,,,,
Plenelpekolenua ueek upeu,,,,,,
Veuu,,,,,,
eu.,,,,,,
Ukraine-News am Mittwoch:,,,,,,
Athens,,,,,,
Bund-Länder-Treffen,,,,,,
Landgerichts Wiesbaden,,,,,,
Nebenakteuren,,,,,,
Atomkraftwerken.,,,,,,
Scharm al-Scheich,,,,,,
Frankreich: Endlager,,,,,,
Bakhmut.,,,,,,
Südpol.,,,,,,
Südpol,,,,,,
ukrainische Häfen am,,,,,,
Lieferkettenprobleme,,,,,,
