,phrase,label,sentiment,subjectivity,language,count
Bosporus,,,,,,
Deutsche Städte- und Gemeindebund,,,,,,
Lindner,,,,,,
Soledar.,,,,,,
Soledar,,,,,,
Bundesumweltministerium,,,,,,
norwegischen Küste,,,,,,
Norwegen +++,,,,,,
Pommern:,,,,,,
Mi­nisterpräsidentenkonferenz,,,,,,
Südtirol,,,,,,
Kommentar: Preisbremsen,,,,,,
Nah-,,,,,,
Ministerpräsidentenkonferenz:,,,,,,
Wiesbaden:,,,,,,
Stade,,,,,,
LNG-Terminal: Stade,,,,,,
Fracking-Gas iâ€¦,,,,,,
Rhein-Main-Gebiets,,,,,,
Luftalarm in der,,,,,,
Holz.,,,,,,
Lula,,,,,,
Schwarzes Meer,,,,,,
Saporischschja +++ UN:,,,,,,
Rekordwärme,,,,,,
Brasilien,,,,,,
Fracking-Technologie,,,,,,
Billionenhöhe,,,,,,
Fernsehkrimideutschland,,,,,,
"Frankfurt
",,,,,,
Harzer,,,,,,
Magdeburg: »Hexen,,,,,,
Ravenna,,,,,,
Alphabet-Konstrukt,,,,,,
Golfstaat,,,,,,
Vereinigten Arabischen Emirate,,,,,,
Staat Verbrauchern und Wirtschaft,,,,,,
Meeres,,,,,,
NOAA,,,,,,
Sotschi.,,,,,,
Abu Dhabi,,,,,,
Abu Dhabi: Ölindustrie,,,,,,
Wirtschaftsminister,,,,,,
Energiepreisbremse: Robert Habeck,,,,,,
Straße gegan…,,,,,,
Brandenburg.,,,,,,
Kiewer,,,,,,
Ludwigslust-Parchim: Mann,,,,,,
"ABU DHABI, VAE",,,,,,
Pipeline,,,,,,
London +++,,,,,,
Aldi,,,,,,
Kasachstan: Gradwanderung,,,,,,
Ukraine-Liveblog: Klitschko:,,,,,,
V…,,,,,,
Wiens,,,,,,
Dreiergipfel,,,,,,
Irkutsk.,,,,,,
Vertrauenskrisen,,,,,,
Großbritannien: Jetzt,,,,,,
Pipeline-Chaos,,,,,,
Berlin/Kiew.,,,,,,
Eis-Winter,,,,,,
Preiserhöhungswelle,,,,,,
Nord Stream: Schweden,,,,,,
Rheinischen Revier,,,,,,
Braunkohleausstieg: Ein Dorf,,,,,,
Internetkabel,,,,,,
Offshore-Anlagen,,,,,,
Blueeul,,,,,,
Informeller EU-Gipfel,,,,,,
Gaslecks: Nord-Stream-Betreiber,,,,,,
Ergebnisse.,,,,,,
Russische Armeekarte,,,,,,
Truppenübungsplatz +,,,,,,
Nord-Stream-Röhren,,,,,,
Westliche Staaten,,,,,,
Nord Stream: Pipeline-Lecks,,,,,,
Küste Bornholms.,,,,,,
Gaskrise: Wie MÃ¼nchens,,,,,,
Prag:,,,,,,
Energierechtsberatungen,,,,,,
deutschen Staat,,,,,,
Schwedt,,,,,,
Gas-Ziel,,,,,,
Gasfeldern,,,,,,
Israel-Libanon: Streit,,,,,,
Ukrainekrieg: G7-Staaten,,,,,,
Ukraines,,,,,,
Schwe…,,,,,,
Beispielloser,,,,,,
Zivilisatorisch?,,,,,,
Bundesweit,,,,,,
Ostsee.</li><li>,,,,,,
Deutsche Bundesanwaltschaft,,,,,,
Gas-Kommission,,,,,,
Kreises,,,,,,
Experten-Kommission,,,,,,
Atomkraftwerks Saporischschja,,,,,,
Notstromdiesel,,,,,,
Gasmarkt,,,,,,
Nord Stream: Was die Gaslecks,,,,,,
Gas-Austritt,,,,,,
Nord-Stream-Pipelines: Dänische,,,,,,
Brennholz,,,,,,
Energietipps,,,,,,
russischen Staat,,,,,,
Deutsche Atomkraftwerke,,,,,,
Gasspeicher-Füllstände,,,,,,
Kulturbranche,,,,,,
Schubladen,,,,,,
Petersberger Klimadialog,,,,,,
Ägyptens,,,,,,
Hallenbäder,,,,,,
Moldau.,,,,,,
Gaskrise: Nürnberg,,,,,,
regierungsamtlich,,,,,,
Sparfuchs,,,,,,
Davos,,,,,,
Flüssiggasterminals,,,,,,
Preisschilder,,,,,,
Bulgarien.,,,,,,
Ukraine-Krieg: Lösen,,,,,,
Betriebstemper nan,,,,,,
niederländische Staat,,,,,,
Haus  warm,,,,,,
Ismaning,,,,,,
Gastransit,,,,,,
Gröbenzell: Drei Parteien.,,,,,,
Strommarkt,,,,,,
Nord Stream:,,,,,,
Drohnensichtungen,,,,,,
Doppel-Wumms-Dilemma.,,,,,,
Vorjahre-warum?,,,,,,
Berlin.,,,,,,
Pr…,,,,,,
Nord Stream: Werden,,,,,,
Erdgasmarkt,,,,,,
Nord Stream: Preissprung am,,,,,,
Habecks,,,,,,
F.A.Z.-Informationen,,,,,,
Nord Stream 1-Pipeline h…,,,,,,
leckgeschlagen,,,,,,
Nord Stream“-Pipelines.,,,,,,
Leuna +++,,,,,,
Öl-Lieferungen,,,,,,
Leck in,,,,,,
Russland ge…,,,,,,
Stadtbergen,,,,,,
russische Präsidialamt,,,,,,
Belgien.,,,,,,
Schulbesetzungen,,,,,,
"Atombehörden-Chef: ""Putin",,,,,,
Hamburger Hafens,,,,,,
Brandenburger,,,,,,
Oslo.,,,,,,
Energie-Studie: Deutschland,,,,,,
Spaniens Küste,,,,,,
Scholz-Machtwort,,,,,,
"Chalkida, Griechenland.",,,,,,
Kieler Land…,,,,,,
Bildungsstudie,,,,,,
Baustelle k…,,,,,,
Russische Föderation,,,,,,
GaslÃ¼cke,,,,,,
Weltmeere,,,,,,
Emirate,,,,,,
Vereinigten Arabischen Emirate.,,,,,,
Vereinigten Arabischen Emiraten,,,,,,
Wieduwilts Woche: Und bist du,,,,,,
Langfristverträge,,,,,,
ukrainischen Regierung,,,,,,
"Verteidigungsministern Frankreichs, der Türkei",,,,,,
Oblast Irkutsk,,,,,,
Ural,,,,,,
Perm,,,,,,
Zentralukraine,,,,,,
Nord Stream1.,,,,,,
Deutschland:,,,,,,
AKW Emsland,,,,,,
Lingen:,,,,,,
AKW-Stadt,,,,,,
Brandenburg i…,,,,,,
Wasserkraftwerks Kachowka,,,,,,
Kachowka,,,,,,
Kachowka.,,,,,,
Ministerpräsidentenkonferenz: Länder,,,,,,
LÃ¼tzeraths,,,,,,
Dänemarks,,,,,,
Druschba-Ölpipeline,,,,,,
Greta-Spirit,,,,,,
Thrakien,,,,,,
Umschlagpunkt,,,,,,
Melnyks Abschied: „Danke für Ihre Geduld“,,,,,,
Lissabon,,,,,,
Wärmeräume,,,,,,
Gaskrise: Tempelhof-Schöneberg,,,,,,
Neun-Euro-Ticket,,,,,,
Statistisches Bundesamt: Inflationsrate,,,,,,
Balzli,,,,,,
Nord Stream,,,,,,
Krieg</li><li>,,,,,,
Ludwigshafen.,,,,,,
Unternehmensquellen,,,,,,
Nord Stream 2,,,,,,
Tankstelle Geld,,,,,,
Warschau/Berlin,,,,,,
Leck an Ölpipeline,,,,,,
Pipeline Druschba:,,,,,,
Freitag.,,,,,,
Freytags-Frage: Was,,,,,,
Kuleba,,,,,,
Krim-Brücke,,,,,,
Ringtauschs,,,,,,
Reichen,,,,,,
Mecklenburg-Vorp…,,,,,,
"Niedersachsen
",,,,,,
Rekord-Hitzewelle: China,,,,,,
Frankfurts,,,,,,
Lichtenstein,,,,,,
Spandauer,,,,,,
Gas-Alternativen,,,,,,
Neckwarwestheim,,,,,,
Ulmer,,,,,,
Füllstands,,,,,,
Überflügen,,,,,,
Nord Stream-Leitungen,,,,,,
Uno-Bericht,,,,,,
Deutschland: »Strom,,,,,,
|,,,,,,
Infraroteleskope,,,,,,
Österreich: Gas-Heizungen,,,,,,
Wohldorfer Wald,,,,,,
hessische Umweltministerium,,,,,,
Europäer,,,,,,
Großhandelsplatz,,,,,,
Polen:,,,,,,
Energiepreise:,,,,,,
Fulda:,,,,,,
Rakteneinschlag,,,,,,
Hohe Preise,,,,,,
RP,,,,,,
Slowakei.,,,,,,
Leopoldina,,,,,,
Artemis,,,,,,
Nato-Mitglieds Polen,,,,,,
Nato-Territorium,,,,,,
Indonesien: Die Abschlusserklärung,,,,,,
Baden-Württembergs Regieru…,,,,,,
Walmart,,,,,,
Wä…,,,,,,
Lang,,,,,,
Bündnisfall.,,,,,,
Spot-Preise,,,,,,
Niedriglohnkommission,,,,,,
Teuerungswelle err…,,,,,,
Warmwasser,,,,,,
Preisschock.,,,,,,
Sender-Chef,,,,,,
Region Ch…,,,,,,
Polen +++,,,,,,
Ukraine: Wo,,,,,,
Finanzsorgen,,,,,,
Knast?,,,,,,
Austria am Donnerstag,,,,,,
Polizeibusse,,,,,,
Polen +++ Russische Wirtschaft,,,,,,
Dobrindt-Aussage,,,,,,
Demonstrationen: Haldenwang,,,,,,
Bornheim,,,,,,
Plauen,,,,,,
Vogtlandkreis,,,,,,
Argentinier,,,,,,
Russland +++ Lawrows,,,,,,
Sergeji Lawrow,,,,,,
Umgebaute,,,,,,
Coronapandemie,,,,,,
Chile.,,,,,,
indonesischen Regierung,,,,,,
Bundesanzeiger veröffe…,,,,,,
Ärmelkanal.,,,,,,
Neuköllner Donaustraße,,,,,,
Neukölln,,,,,,
MV,,,,,,
europäischen Küste,,,,,,
El-Scheich,,,,,,
Marokko,,,,,,
Tech-Krise,,,,,,
Chile,,,,,,
Rangeln,,,,,,
Teures,,,,,,
Identitätsfälschungen,,,,,,
Ukraine: »Die Menschen laufen mit Freudentränen,,,,,,
Vietnam,,,,,,
Watzke,,,,,,
Milliardenhöhe.,,,,,,
Virginia: Tödliche Schüsse,,,,,,
Changpeng Zhao,,,,,,
Binance-Gründer,,,,,,
Geizen,,,,,,
UN-Klimakonferenz: Der Regenwald,,,,,,
Sturm.,,,,,,
Beplhetlplelnuapolueepp,,,,,,
Klima-Volksentscheid.,,,,,,
Wien.,,,,,,
Klimt-Bild,,,,,,
Museen: Farbattacke von Klima-Aktivisten,,,,,,
Großbritannien: Sunak,,,,,,
Jahresverbrauchs,,,,,,
G-20-Gipfels.,,,,,,
Riester-Fondssparplänen,,,,,,
Doha,,,,,,
Emirat Deutschland,,,,,,
Katar: Warum,,,,,,
Teuer-Winter,,,,,,
Minderjährigen.,,,,,,
Bali:,,,,,,
Topverdienern,,,,,,
Auswärtigen Amtin,,,,,,
St…,,,,,,
Przewodow,,,,,,
Selenskyj.,,,,,,
Atomgesprächen,,,,,,
Nordirak,,,,,,
Türkei: Kurdische Miliz,,,,,,
Kiew:,,,,,,
Mannheim,,,,,,
Uno-Klimakonferenz,,,,,,
Vereinigte Königreic…,,,,,,
Umweltbundesamt,,,,,,
Ostukraine</li><li>Kiew:,,,,,,
Buenos,,,,,,
Argentinien:,,,,,,
Klimawende,,,,,,
Ukraine-News am Samstag,,,,,,
Apec-Gipfel,,,,,,
Ukraine: Heftige Kämpfe,,,,,,
Gebiet Donezk,,,,,,
Krim +++,,,,,,
Grossi,,,,,,
Cherson aus</li><li,,,,,,
Eis-zapfen,,,,,,
Südfrankreich,,,,,,
Düsseldorfer Wohnungskonzern,,,,,,
Düsseldorf/Augustdorf,,,,,,
Halle/Saale,,,,,,
Augustdorf,,,,,,
Vereinigten Arabischen Emiraten.«,,,,,,
Frierender Nawalny,,,,,,
Luitpoldbrücke,,,,,,
Winter-WM im Wüsten-Emirat,,,,,,
Frankreich: Geflüchtete Ukrainerinnen jobben,,,,,,
AKW Saporischschja,,,,,,
Telefonseelsorge,,,,,,
Ble 00-lokllae,,,,,,
Alternativen.,,,,,,
Colorado Springs,,,,,,
Kamen,,,,,,
Bayerns Exportumsätze,,,,,,
Kerntechnikanlagen,,,,,,
Der Schweiz,,,,,,
"Kyiv Independent"" teilt…",,,,,,
Vereinigte Köngreich,,,,,,
Stromproblemen +++,,,,,,
AKW Saporischschja ++,,,,,,
USA:,,,,,,
Pipelines: Staatsanwalt:,,,,,,
Basketballerin,,,,,,
Pazifiks,,,,,,
Apec,,,,,,
Ukraine-News,,,,,,
Amtsgericht München,,,,,,
Redaktionsräume.,,,,,,
Waldviertel.,,,,,,
Ukraine-Krieg: Klitschko: Ukraine-Zukunft,,,,,,
Niederösterreich,,,,,,
Rubens-Bild,,,,,,
Kassel,,,,,,
Zentralrussland,,,,,,
Mordowien,,,,,,
US-Bürgerin,,,,,,
Strafkolonie,,,,,,
Akw,,,,,,
Manhattan.,,,,,,
Russland: »Ich,,,,,,
Wunden,,,,,,
Rabbinerhaus,,,,,,
"Straße der Energiearbeiter, Hausnummer",,,,,,
Donbass +++,,,,,,
Mayerhoffer,,,,,,
Nieser,,,,,,
Synagoge.,,,,,,
epel tel,,,,,,
Top-Beraterin,,,,,,
Wirtschaftsweisen-Chefin,,,,,,
Energieengpässen,,,,,,
AKW-Wartungen: Sorge um Stromversorgung,,,,,,
Rothenburg ob der Tauber: Krankenhauspatient aus Kälte,,,,,,
flott,,,,,,
Indonesien.,,,,,,
Langfristprognosen,,,,,,
LNG-Lieferungen.,,,,,,
Rabbinerhauses,,,,,,
Reul,,,,,,
Essen: Katze,,,,,,
Meppener,,,,,,
Osnabrück,,,,,,
Tonnenpreis,,,,,,
Oberösterreich,,,,,,
Klimahölle,,,,,,
Scharm el Sche…,,,,,,
Gaskrise,,,,,,
Energiebörsen,,,,,,
Normalkunden,,,,,,
Preishoch,,,,,,
Börsenpreis,,,,,,
Pelletspreisen,,,,,,
Kulinaria,,,,,,
Thüringer,,,,,,
Asowsche Meer,,,,,,
Saporischja,,,,,,
Ukraine-Überblick: Scholz,,,,,,
Moldau: Kremltreue,,,,,,
Berlin. ,,,,,,
Scharm el Scheich,,,,,,
Ägypten: Klimakonferenz COP27,,,,,,
AKW Temelin,,,,,,
Russland-USA: Wladimir-Putin-»Koch«,,,,,,
Pakistan,,,,,,
Fahrbahn,,,,,,
Atomkraftwerks Civaux,,,,,,
Block 1,,,,,,
Atomkraft: Leck,,,,,,
Kohlenhändler,,,,,,
Check-Pflicht,,,,,,
Paris.,,,,,,
Griechenlands,,,,,,
Bundesbankpräsident,,,,,,
Grazer Innenstadt,,,,,,
Kachowka-Damm,,,,,,
Essen: Kleinere,,,,,,
Wallrings,,,,,,
City,,,,,,
Ruhrgebiets.,,,,,,
Achtfache,,,,,,
Gasometer Schlierens,,,,,,
Gasometer,,,,,,
Kriegsgeschäfte,,,,,,
ul><li>14:57 Uhr,,,,,,
Live-Ticker.,,,,,,
Germering: Gasgeruch,,,,,,
Münster.,,,,,,
Haushaltsrücklagen,,,,,,
Vertretbar,,,,,,
Chisi…,,,,,,
Berlin: Radfahrerin,,,,,,
Energiespar-Ikone,,,,,,
Dubai,,,,,,
Münst…,,,,,,
Münster,,,,,,
Münster:,,,,,,
UN-Klimagipfel,,,,,,
Berlinern,,,,,,
Tech-Unternehmer,,,,,,
Berg.“,,,,,,
Nürnberger,,,,,,
Nürnberg:,,,,,,
Tigray,,,,,,
Äthiopien:,,,,,,
London: Russische Soldaten,,,,,,
Randvolle,,,,,,
Erdgas-Speicher: Plötzlich Gas,,,,,,
Wozu Kraftwerke?,,,,,,
Dachau.,,,,,,
Mützenichs,,,,,,
amerika­nische Regierung,,,,,,
Bidens Nuklearstrategie:,,,,,,
Preisbarometer: Hohe Gas-Preise: Lohnt,,,,,,
Gaskondensat: Deutscher Gaskonzern: Wintershall,,,,,,
Ukraine-Krieg: Iran,,,,,,
Tschechiens,,,,,,
NRW-Ministerpräsidenten,,,,,,
Landesparteitag,,,,,,
Jüchen,,,,,,
Grevenbroich,,,,,,
Nordamerika,,,,,,
Mützenich,,,,,,
Lavey-les-Bains,,,,,,
La Rioja,,,,,,
Landtag: U-Ausschuss,,,,,,
Eskalation.,,,,,,
Lörrach: Skifahren am Feldberg,,,,,,
Todtnau,,,,,,
Eigenheim,,,,,,
Bergen.,,,,,,
Gaskrise.,,,,,,
Meiler Isar,,,,,,
Klima-Hotspots.,,,,,,
Konferenzwoche,,,,,,
Friedrichshain,,,,,,
Konusnebel,,,,,,
Zehn-Prozent-Marke.,,,,,,
Artillerie-Munition,,,,,,
Cherson +++ Moskau,,,,,,
Pankow,,,,,,
Ukrainische Truppen,,,,,,
Braunschweiger,,,,,,
Klima-Innovationspreis,,,,,,
Andrea Beer.</em,,,,,,
Ökolügen,,,,,,
Ägypten:,,,,,,
"Nordbayerischer Kurier
</li><li>",,,,,,
Bezirk Pankow,,,,,,
Ukraine-Liveblog: Jubel,,,,,,
"Moskau: ""Transfer"" abgeschlossen:",,,,,,
Statistische B…,,,,,,
"Katar: »Ach, du guckst",,,,,,
Dänemark: Energieunabhängig,,,,,,
Niedergösgen.,,,,,,
Leibstadt,,,,,,
Sharm al-Sheikh.,,,,,,
Phnom Penh,,,,,,
Südostasien,,,,,,
Myanmar,,,,,,
Cherson?,,,,,,
Ukraine: Was,,,,,,
Duisburg: Klima-Aktivisten,,,,,,
Klimakollaps,,,,,,
Nicaragua,,,,,,
Jena,,,,,,
Max-Planck-Institut,,,,,,
Frankfurt-Sachsenhausen.,,,,,,
Holzverbrennung.,,,,,,
Jenseits,,,,,,
Spar-Experten,,,,,,
Immobilienkonzerne klage…,,,,,,
Pleite-Risiko,,,,,,
Schanghai: Lukaschenko,,,,,,
Brunsbüttel.,,,,,,
Sozialbudget,,,,,,
BerlinDer Vermieteranteil,,,,,,
Kohlendioxid-Abgabe,,,,,,
Straßenbahnen,,,,,,
Sunak,,,,,,
Ministerrücktritt,,,,,,
Schloss Elmau,,,,,,
Silicon Valley,,,,,,
Einkommensteuertarifs.,,,,,,
Bibber-Zoff,,,,,,
Alexandroupoli.,,,,,,
Hafens,,,,,,
griechische Regierung,,,,,,
Alexandroupoli,,,,,,
Duisburg,,,,,,
Stendal,,,,,,
Klimahölle.,,,,,,
Landtag: Schwesig: Milliardenschweres,,,,,,
Ifo: Inflations-Entlastungen,,,,,,
Zeupekeu onQelpl petepleup.,,,,,,
Ptte,,,,,,
Einkommenssteuertarif,,,,,,
Umwelt:,,,,,,
Garten,,,,,,
Münsterländern,,,,,,
Verschmutzer,,,,,,
Berlin-Brandenburg,,,,,,
Flüssiggas.,,,,,,
Harburg,,,,,,
Verfassungsgericht.,,,,,,
Verfassungsgericht,,,,,,
Leuna.,,,,,,
Innovatives,,,,,,
Weihnachtsausgaben,,,,,,
Region Mykolajiw,,,,,,
G 20,,,,,,
Gilching:,,,,,,
Oll pel,,,,,,
Luftabwehrsystemen bekr…,,,,,,
